0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
8.777010796502836554e-01,0.000000000000000000e+00
7.990923028624791202e-01,6.993123120389925784e-01
7.980242159652385370e-01,1.225866689268481746e+00
7.208306342004033862e-01,1.677702828912269739e+00
7.163165519237341128e-01,2.259679692857587963e+00
6.900506951458716953e-01,2.345797723230481413e+00
6.496444371688374630e-01,2.723407721496601486e+00
6.337028427157480603e-01,2.914839683801871306e+00
6.354095933706409571e-01,2.936558352927908899e+00
6.477500611432628341e-01,2.821342213749076677e+00
6.657967494935856934e-01,2.604323643268121380e+00
6.870871711225561285e-01,2.316190418251062866e+00
7.105580672094080619e-01,1.982384389758870435e+00
7.354232431794220926e-01,1.624889727622334634e+00
7.607185618884819700e-01,1.263541232007549864e+00
7.853307480580262734e-01,9.161324642686402564e-01
8.081604295017952300e-01,5.978708239424127546e-01
8.282614588822714285e-01,0.000000000000000000e+00
8.366909970267853991e-01,0.000000000000000000e+00
8.451505658188634973e-01,0.000000000000000000e+00
8.505027353179552829e-01,0.000000000000000000e+00
8.424289298523234271e-01,0.000000000000000000e+00
8.343733494617118218e-01,0.000000000000000000e+00
8.263350143614761611e-01,0.000000000000000000e+00
9.292063248371550399e-01,-1.295058730741991182e+00
9.144573750809834589e-01,-1.357247052546594723e+00
9.199368713231232952e-01,-8.196080982416213967e-01
9.191514884382107065e-01,0.000000000000000000e+00
8.951150270087587790e-01,0.000000000000000000e+00
8.146329408289445517e-01,6.561054940888092490e-01
8.334377121516878262e-01,1.389856015513961873e+00
7.690079165982719456e-01,1.760128410892621842e+00
6.499745973320402159e-01,3.993275026396789329e+00
7.105176531517121141e-01,2.909032305317798883e+00
7.452471947046951373e-01,2.142307132513927126e+00
7.621578071080143957e-01,1.600277238317194817e+00
7.665300551338148916e-01,1.217827852189292459e+00
8.606768012490442210e-01,9.029280182644539021e-01
8.377151746688205058e-01,7.782162054023293862e-01
8.104302268059117020e-01,7.114281783391669389e-01
8.590023098011844160e-01,7.200806170332926248e-01
8.150973272664034930e-01,7.792965840417490631e-01
7.700514791117863966e-01,8.685666260479716350e-01
7.873578792720956621e-01,1.071499504363745858e+00
7.343433115728498217e-01,1.237428296910927816e+00
7.412839166205832386e-01,1.511268399913161975e+00
6.908665734107135581e-01,1.704469292447377660e+00
6.532875184597642937e-01,2.945075862519833443e+00
6.781973968323319335e-01,2.191635236240355056e+00
7.432393487456351311e-01,1.647934092267210548e+00
7.333012755060657195e-01,1.266247598931710128e+00
7.688577147104915799e-01,9.845690637418812452e-01
7.488029324634779549e-01,-1.171455436045486964e+00
7.687679974337746636e-01,-1.255975442564372546e+00
7.641924739206031880e-01,-1.471714237872518760e+00
6.941337744649023200e-01,-1.675134125373257232e+00
6.717277383349697928e-01,-2.037326481338245454e+00
6.481099788144411011e-01,-2.431796369722670992e+00
6.666905580083483107e-01,-2.205470124957511935e+00
6.540624985280127923e-01,-2.569622259459634073e+00
6.787247818787869313e-01,-2.142813955448187979e+00
6.723482899369230825e-01,-2.442477762500293359e+00
6.728075290061592550e-01,-1.924292017518286491e+00
7.260441254232021802e-01,-1.544129571574191617e+00
6.907025656183360951e-01,-1.750088350754800182e+00
7.079866730785798756e-01,-1.528648819249706969e+00
7.478039838376061565e-01,-1.110220619741048464e+00
7.700349792954487294e-01,-8.170776490757987176e-01
7.574120990100345896e-01,-7.994952452103603058e-01
